Ticker,Company,Sector,Industry,Volatility,Risk ,Return
ARNC, Arconic Inc, Industrials, Aerospace & Defense,0.199912887,0.44711619,0.079473247
BA, Boeing Company, Industrials, Aerospace & Defense,0.147265756,0.383752207,0.053209283
COL, Rockwell Collins, Industrials, Aerospace & Defense,0.204114583,0.451790419,0.078798618
GD, General Dynamics, Industrials, Aerospace & Defense,0.152335458,0.390301753,0.061270064
HII, Huntington Ingalls Industries, Industrials, Aerospace & Defense,0.409856548,0.640200396,0.13845924
LLL, L-3 Communications Holdings, Industrials, Aerospace & Defense,0.164969143,0.406163936,0.059422689
LMT, Lockheed Martin Corp., Industrials, Aerospace & Defense,0.160319315,0.400398945,0.054678497
NOC, Northrop Grumman Corp., Industrials, Aerospace & Defense,0.144872104,0.380620683,0.056240247
RTN, Raytheon Co., Industrials, Aerospace & Defense,0.131187464,0.362198101,0.04554076
TDG, TransDigm Group, Industrials, Aerospace & Defense,0.385697515,0.621045502,0.125773156
TXT, Textron Inc., Industrials, Aerospace & Defense,0.213166486,0.461699562,0.083845014
UTX, United Technologies, Industrials, Aerospace & Defense,0.118578305,0.344352008,0.040581886
CHRW, C. H. Robinson Worldwide, Industrials, Air Freight & Logistics,0.200812784,0.448121394,0.071631236
EXPD, Expeditors International, Industrials, Air Freight & Logistics,0.204702315,0.452440399,0.070043061
FDX, FedEx Corporation, Industrials, Air Freight & Logistics,0.145690657,0.381694454,0.055009673
UPS, United Parcel Service, Industrials, Air Freight & Logistics,0.118115438,0.343679266,0.042872311
AAL, American Airlines Group, Industrials, Airlines,0.250418918,0.500418743,0.093538403
ALK, Alaska Air Group Inc, Industrials, Airlines,0.212194936,0.460646215,0.078746652
DAL, Delta Air Lines Inc., Industrials, Airlines,0.219082397,0.468062386,0.091184377
LUV, Southwest Airlines, Industrials, Airlines,0.12811541,0.35793213,0.034374791
UAL, United Continental Holdings, Industrials, Airlines,0.229345668,0.478900478,0.087529076
ALXN, Alexion Pharmaceuticals, Health Care, Biotechnology,0.328897276,0.573495664,0.129563435
AMGN, Amgen Inc, Health Care, Biotechnology,11.07836932,3.328418442,0.171062043
BIIB, Biogen Inc., Health Care, Biotechnology,0.188237553,0.433863519,0.068231373
CELG, Celgene Corp., Health Care, Biotechnology,0.153126134,0.391313345,0.071147412
GILD, Gilead Sciences, Health Care, Biotechnology,0.135769407,0.368469005,0.04904998
INCY, Incyte, Health Care, Biotechnology,0.530547238,0.728386736,0.13749907
REGN, Regeneron, Health Care, Biotechnology,5.025051502,2.241662665,0.168060977
VRTX, Vertex Pharmaceuticals Inc, Health Care, Biotechnology,0.3474222,0.589425313,0.096358197
ALLE, Allegion, Industrials, Building Products,0.303432034,0.550846652,0.091247534
AOS, A.O. Smith Corp, Industrials, Building Products,0.280964453,0.530060802,0.098824271
FAST, Fastenal Co, Industrials, Building Products,0.195297132,0.441924351,0.064425115
FBHS, Fortune Brands Home & Security, Industrials, Building Products,0.424549233,0.651574426,0.13341827
JCI, Johnson Controls International, Industrials, Building Products,0.252297252,0.502291999,0.090858774
MAS, Masco Corp., Industrials, Building Products,0.172813163,0.415708026,0.051430211
CSCO, Cisco Systems, Information Technology, Communications Equipment,6.448573291,2.539404121,0.125617868
FFIV, F5 Networks, Information Technology, Communications Equipment,0.219740431,0.468764793,0.080182658
HRS, Harris Corporation, Information Technology, Communications Equipment,0.061577286,0.24814771,0.235789827
JNPR, Juniper Networks, Information Technology, Communications Equipment,0.255988093,0.505952659,0.111724726
MSI, Motorola Solutions Inc., Information Technology, Communications Equipment,0.25398784,0.503972062,0.111020888
FLR, Fluor Corp., Industrials, Construction & Engineering,0.168179684,0.410097164,0.060336666
JEC, Jacobs Engineering Group, Industrials, Construction & Engineering,0.161437016,0.401792254,0.062223868
PWR, Quanta Services Inc., Industrials, Construction & Engineering,0.265414249,0.515183705,0.078386305
MLM, Martin Marietta Materials, Materials, Construction Materials,0.290127447,0.5386348,0.091837123
VMC, Vulcan Materials, Materials, Construction Materials,0.196066108,0.442793528,0.05882617
AXP, American Express Co, Financials, Consumer Finance,0.143919966,0.379367851,0.059796916
COF, Capital One Financial, Financials, Consumer Finance,0.156089969,0.395082231,0.046783304
DFS, Discover Financial Services, Financials, Consumer Finance,0.138279602,0.371859654,0.053293744
NAVI, Navient, Financials, Consumer Finance,0.335046664,0.578832155,0.069293705
SYF, Synchrony Financial, Financials, Consumer Finance,0.499187949,0.706532341,0.116486369
LKQ, LKQ Corporation, Consumer Discretionary, Distributors,0.337298985,0.58077447,0.095403295
AEP, American Electric Power, Utilities, Electric Utilities,0.166442287,0.40797339,0.06636273
D, Dominion Energy, Utilities, Electric Utilities,0.149091009,0.386123049,0.057082495
DUK, Duke Energy, Utilities, Electric Utilities,0.133730881,0.36569233,0.061192054
ED, Consolidated Edison, Utilities, Electric Utilities,0.16173242,0.402159695,0.072499594
EIX, Edison Int'l, Utilities, Electric Utilities,0.167566273,0.409348596,0.08196096
ETR, Entergy Corp., Utilities, Electric Utilities,0.157493823,0.396854915,0.062888471
FE, FirstEnergy Corp, Utilities, Electric Utilities,0.187973886,0.433559553,0.078909391
PEG, Public Serv. Enterprise Inc., Utilities, Electric Utilities,0.17854152,0.422541738,0.064022416
PPL, PPL Corp., Utilities, Electric Utilities,0.207629838,0.455664172,0.073939625
SO, Southern Co., Utilities, Electric Utilities,0.140610728,0.37498097,0.06324224
