Ticker,Sector,Industry,Volatility,Risk,Return
DISH, Consumer Discretionary, Cable & Satellite,0.316047423,0.562180952,0.108308688
CMCSA, Consumer Discretionary, Cable & Satellite,7.904675807,2.81152553,0.138962414
DISCK, Consumer Discretionary, Cable & Satellite,0.427935231,0.654167587,0.119837988
DIS, Consumer Discretionary, Cable & Satellite,0.148254157,0.385037865,0.056265058
DISCA, Consumer Discretionary, Cable & Satellite,0.251983377,0.501979459,0.076038876
TWX, Consumer Discretionary, Cable & Satellite,0.174707089,0.417979771,0.074858041
VIAB, Consumer Discretionary, Cable & Satellite,0.18740401,0.432901848,0.072591599
SNI, Consumer Discretionary, Cable & Satellite,0.433592409,0.658477342,0.112079296
MGM, Consumer Discretionary, Casinos & Gaming,0.210835202,0.459167945,0.101161371
WYNN, Consumer Discretionary, Casinos & Gaming,0.214092833,0.462701667,0.090731178
BBY, Consumer Discretionary, Computer & Electronics Retail,7.927743534,2.815624892,0.174982181
GRMN, Consumer Discretionary, Consumer Electronics,0.318895434,0.564708273,0.113402382
JWN, Consumer Discretionary, Department Stores,0.176923271,0.420622481,0.067271162
M, Consumer Discretionary, Department Stores,0.162709162,0.403372238,0.064315195
LKQ, Consumer Discretionary, Distributors,0.337298985,0.58077447,0.095403295
DG, Consumer Discretionary, General Merchandise Stores,0.661653407,0.813420806,0.185477417
KSS, Consumer Discretionary, General Merchandise Stores,0.191484574,0.437589504,0.072243728
TGT, Consumer Discretionary, General Merchandise Stores,0.152790413,0.390884142,0.063162664
DLTR, Consumer Discretionary, General Merchandise Stores,0.200991329,0.448320565,0.093872122
LEG, Consumer Discretionary, Home Furnishings,0.23158311,0.481230829,0.078077263
MHK, Consumer Discretionary, Home Furnishings,0.257679479,0.507621393,0.10842205
LOW, Consumer Discretionary, Home Improvement Retail,0.144948758,0.380721365,0.068793701
HD, Consumer Discretionary, Home Improvement Retail,0.12056892,0.347230355,0.047540716
DHI, Consumer Discretionary, Homebuilding,0.170633587,0.413078185,0.067662927
LEN, Consumer Discretionary, Homebuilding,0.182629081,0.427351238,0.081574166
PHM, Consumer Discretionary, Homebuilding,5.894005382,2.427757274,0.13746187
WYN, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.189403824,0.435205496,0.074077231
CCL, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.148406913,0.385236178,0.051566057
MAR, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.223132073,0.472368578,0.079554403
RCL, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.247630323,0.497624681,0.092116882
NCLH, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.888601938,0.942656851,0.217082221
HLT, Consumer Discretionary, Hotels; Resorts & Cruise Lines,0.62936291,0.793323963,0.136099418
SNA, Consumer Discretionary, Household Appliances,0.247813751,0.497808951,0.085918192
WHR, Consumer Discretionary, Household Appliances,0.198597048,0.445642287,0.062942746
SWK, Consumer Discretionary, Household Appliances,0.19712159,0.443983772,0.083558305
NWL, Consumer Discretionary, Housewares & Specialties,0.241803288,0.491734977,0.098293884
AMZN, Consumer Discretionary, Internet & Direct Marketing Retail,0.149252289,0.386331838,0.057342756
EXPE, Consumer Discretionary, Internet & Direct Marketing Retail,0.228918973,0.478454776,0.07969692
TRIP, Consumer Discretionary, Internet & Direct Marketing Retail,0.398935994,0.631613801,0.139981913
MAT, Consumer Discretionary, Leisure Products,0.225512731,0.474881807,0.091967779
HAS, Consumer Discretionary, Leisure Products,0.230122916,0.479711284,0.078708581
HOG, Consumer Discretionary, Motorcycle Manufacturers,0.253965808,0.503950204,0.097062416
FOX, Consumer Discretionary, Publishing,0.345403047,0.587710003,0.124916231
NWS, Consumer Discretionary, Publishing,0.519475145,0.720746242,0.173610197
FOXA, Consumer Discretionary, Publishing,0.187206687,0.432673881,0.071416123
NWSA, Consumer Discretionary, Publishing,0.228799905,0.478330331,0.110415219
SBUX, Consumer Discretionary, Restaurants,0.149007934,0.386015458,0.06559807
CMG, Consumer Discretionary, Restaurants,0.31640313,0.562497227,0.103842296
DRI, Consumer Discretionary, Restaurants,0.225432402,0.474797222,0.093172551
YUM, Consumer Discretionary, Restaurants,0.184691823,0.429757866,0.067126064
ULTA, Consumer Discretionary, Specialty Stores,0.483522587,0.695357884,0.15373555
SIG, Consumer Discretionary, Specialty Stores,0.478107209,0.691452969,0.141783009
AZO, Consumer Discretionary, Specialty Stores,0.233641435,0.483364702,0.092297426
TSCO, Consumer Discretionary, Specialty Stores,0.266110337,0.515858834,0.097784354
ORLY, Consumer Discretionary, Specialty Stores,0.256218227,0.506180034,0.095775666
GPC, Consumer Discretionary, Specialty Stores,0.208745548,0.4568868,0.072194792
GT, Consumer Discretionary, Tires & Rubber,0.188731391,0.434432263,0.082967699
ADM, Consumer Staples, Agricultural Products,0.132606933,0.364152349,0.06979588
TAP, Consumer Staples, Brewers,0.207248618,0.455245668,0.082316564
STZ, Consumer Staples, Distillers & Vintners,0.214190062,0.462806722,0.071922845
BF-B, Consumer Staples, Distillers & Vintners,0.293583585,0.54183354,0.096490058
WBA, Consumer Staples, Drug Retail,0.19467031,0.441214585,0.062969031
CVS, Consumer Staples, Drug Retail,0.164360575,0.405414079,0.060718135
SYY, Consumer Staples, Food Distributors,0.163456949,0.404298095,0.066221582
KR, Consumer Staples, Food Retail,0.15817325,0.397710008,0.066908771
